matchId,attemptId,time,attemptOutcome,attemptBy,attemptByTeam,assistedBy,sortableTime
29220458,1387,13:21,blocked,Mario Suárez,Atlético de Madrid,Koke,801
29220458,1388,12:09,goal,Arthur Masuaku,Olympiakos,Ibrahim Afellay,729
29220458,1391,8:53,missed,Eric Abidal,Olympiakos,Kostas Mitroglou,533
29220465,1405,90:00 +0:49,goal,Burak Yilmaz,Galatasaray,Aurélien Chedjou,5449
29220465,1406,89:13,missed,Wesley Sneijder,Galatasaray,Tarik Camdal,5353
29220465,1411,86:31,blocked,Matías Suárez,RSC Anderlecht,Sacha Kljestan,5191
29220465,1413,85:23,blocked,Umut Bulut,Galatasaray,,5123
29220465,1414,85:19,blocked,Felipe Melo,Galatasaray,,5119
29220465,1415,79:43,blocked,Bruma,Galatasaray,Umut Bulut,4783
29220465,1423,71:26,blocked,Ibrahima Conte,RSC Anderlecht,Youri Tielemans,4286
29220465,1428,66:26,missed,Olivier Deschacht,RSC Anderlecht,Youri Tielemans,3986
29220465,1430,66:08,blocked,Youri Tielemans,RSC Anderlecht,Steven Defour,3968
29220465,1434,64:14,blocked,Burak Yilmaz,Galatasaray,Selcuk Inan,3854
29220465,1441,61:02,saved,Bruma,Galatasaray,Felipe Melo,3662
29220465,1442,60:53,blocked,Wesley Sneijder,Galatasaray,Blerim Dzemaili,3653
29220465,1449,56:08,saved,Goran Pandev,Galatasaray,Veysel Sari,3368
29220465,1452,55:35,saved,Andy Najar,RSC Anderlecht,Youri Tielemans,3335
29220465,1453,54:00,missed,Aleksandar Mitrovic,RSC Anderlecht,Matías Suárez,3240
29220465,1456,51:24,goal,Dennis Praet,RSC Anderlecht,Steven Defour,3084
29220465,1481,39:21,missed,Selcuk Inan,Galatasaray,,2361
29220465,1487,34:16,blocked,Felipe Melo,Galatasaray,,2056
29220465,1491,31:56,blocked,Blerim Dzemaili,Galatasaray,,1916
29220465,1492,31:53,blocked,Burak Yilmaz,Galatasaray,Wesley Sneijder,1913
29220465,1494,28:27,saved,Olivier Deschacht,RSC Anderlecht,Youri Tielemans,1707
29220465,1497,26:53,saved,Aleksandar Mitrovic,RSC Anderlecht,Frank Acheampong,1613
29220465,1498,25:17,missed,Ibrahima Conte,RSC Anderlecht,Matías Suárez,1517
29220465,1500,21:29,missed,Semih Kaya,Galatasaray,Wesley Sneijder,1289
29220465,1505,13:31,missed,Youri Tielemans,RSC Anderlecht,Ibrahima Conte,811
29220465,1508,11:33,missed,Dennis Praet,RSC Anderlecht,Frank Acheampong,693
29220465,1516,7:01,blocked,Burak Yilmaz,Galatasaray,Blerim Dzemaili,421
29220465,1517,5:35,missed,Felipe Melo,Galatasaray,Selcuk Inan,335
29220472,1539,84:36,saved,Stefan Kießling,Bayer 04 Leverkusen,,5076
29220472,1544,81:08,missed,Yannick Ferreira-Carrasco,Monaco,Bernardo Silva,4868
29220472,1548,79:30,saved,Hakan Calhanoglu,Bayer 04 Leverkusen,Heung-Min Son,4770
29220472,1571,60:40,goal,João Moutinho,Monaco,Dimitar Berbatov,3640
29220472,1574,59:37,missed,Lars Bender,Bayer 04 Leverkusen,,3577
29220472,1580,52:37,missed,Gonzalo Castro,Bayer 04 Leverkusen,,3157
29220472,1597,45:00 +1:57,blocked,Gonzalo Castro,Bayer 04 Leverkusen,Lars Bender,2817
29220472,1602,43:24,missed,Heung-Min Son,Bayer 04 Leverkusen,Gonzalo Castro,2604
29220472,1603,42:48,missed,Hakan Calhanoglu,Bayer 04 Leverkusen,Heung-Min Son,2568
29220472,1604,40:56,blocked,Hakan Calhanoglu,Bayer 04 Leverkusen,Karim Bellarabi,2456
29220472,1612,35:02,missed,Karim Bellarabi,Bayer 04 Leverkusen,Hakan Calhanoglu,2102
29220472,1623,24:01,blocked,Hakan Calhanoglu,Bayer 04 Leverkusen,Gonzalo Castro,1441
29220472,1624,22:54,missed,Yannick Ferreira-Carrasco,Monaco,,1374
29220472,1630,18:42,missed,Ömer Toprak,Bayer 04 Leverkusen,Tin Jedvaj,1122
29220472,1633,14:22,missed,Hakan Calhanoglu,Bayer 04 Leverkusen,Stefan Kießling,862
29220472,1634,12:57,missed,Gonzalo Castro,Bayer 04 Leverkusen,Hakan Calhanoglu,777
29220472,1640,7:05,missed,Yannick Ferreira-Carrasco,Monaco,João Moutinho,425
29220479,1653,90:00 +0:53,blocked,Oleg Shatov,Zenit St Petersburg,Andrey Arshavin,5453
29220479,1654,90:00 +0:15,blocked,André Almeida,Benfica,Nicolás Gaitán,5415
29220479,1655,90:00 +0:08,blocked,Eduardo Salvio,Benfica,André Almeida,5408
29220479,1660,82:25,blocked,Derley,Benfica,Eliseu,4945
29220479,1663,80:04,blocked,Eduardo Salvio,Benfica,Derley,4804
29220479,1665,75:23,saved,Luisão,Benfica,Eduardo Salvio,4523
29220479,1673,71:42,saved,Nicolás Gaitán,Benfica,Eliseu,4302
29220479,1674,70:32,missed,Salomón Rondón,Zenit St Petersburg,Oleg Shatov,4232
29220479,1675,69:47,blocked,Eduardo Salvio,Benfica,Lima,4187
29220479,1677,68:47,blocked,Axel Witsel,Zenit St Petersburg,Hulk,4127
29220479,1678,68:42,blocked,Oleg Shatov,Zenit St Petersburg,Danny,4122
29220479,1679,68:11,blocked,Eliseu,Benfica,Maxi Pereira,4091
29220479,1683,66:38,saved,Hulk,Zenit St Petersburg,Axel Witsel,3998
29220479,1685,65:46,saved,Lima,Benfica,,3946
29220479,1686,64:55,missed,Enzo Pérez,Benfica,Luisão,3895
29220479,1692,60:47,saved,Hulk,Zenit St Petersburg,Oleg Shatov,3647
29220479,1696,58:55,missed,Salomón Rondón,Zenit St Petersburg,Nicolas Lombaerts,3535
29220479,1699,58:17,saved,Luisão,Benfica,Enzo Pérez,3497
29220479,1702,54:12,blocked,Nicolas Lombaerts,Zenit St Petersburg,,3252
29220479,1723,36:16,blocked,Igor Smolnikov,Zenit St Petersburg,Danny,2176
29220479,1727,33:08,missed,Hulk,Zenit St Petersburg,Danny,1988
29220479,1730,30:03,blocked,Hulk,Zenit St Petersburg,Igor Smolnikov,1803
29220479,1733,28:14,blocked,Nicolás Gaitán,Benfica,Eliseu,1694
29220479,1736,21:05,goal,Axel Witsel,Zenit St Petersburg,Danny,1265
29220479,1738,20:35,blocked,Hulk,Zenit St Petersburg,,1235
29220479,1749,12:45,missed,Eduardo Salvio,Benfica,Anderson Talisca,765
29220479,1750,12:13,missed,Javi García,Zenit St Petersburg,,733
29220479,1754,10:31,saved,Eduardo Salvio,Benfica,Luisão,631
29220479,1755,9:45,saved,Ezequiel Garay,Zenit St Petersburg,,585
29220479,1756,9:40,saved,Hulk,Zenit St Petersburg,,580
29220479,1759,8:17,missed,Luisão,Benfica,Nicolás Gaitán,497
29220479,1761,7:59,blocked,Luisão,Benfica,Nicolás Gaitán,479
29220479,1766,4:27,goal,Hulk,Zenit St Petersburg,Oleg Shatov,267
29220479,1771,0:25,missed,Anderson Talisca,Benfica,Lima,25
29225435,1775,90:00 +2:27,missed,Sergio Agüero,Manchester City,James Milner,5547
29225435,1776,90:00 +1:50,missed,Claudio Pizarro,FC Bayern München,Arjen Robben,5510
29225435,1779,89:02,goal,Jerome Boateng,FC Bayern München,Mario Götze,5342
29225435,1782,87:52,saved,Jerome Boateng,FC Bayern München,,5272
29225435,1784,85:18,saved,Claudio Pizarro,FC Bayern München,Robert Lewandowski,5118
29225435,1801,74:11,blocked,Thomas Müller,FC Bayern München,Philipp Lahm,4451
29225435,1804,70:29,saved,Rafinha,FC Bayern München,Xabi Alonso,4229
29225435,1805,69:35,missed,David Alaba,FC Bayern München,,4175
29225435,1806,65:23,missed,Thomas Müller,FC Bayern München,Philipp Lahm,3923
29225435,1812,62:01,missed,David Silva,Manchester City,Jesús Navas,3721
29225435,1813,61:19,missed,Medhi Benatia,FC Bayern München,Xabi Alonso,3679
29225435,1816,59:06,missed,Juan Bernat,FC Bayern München,Rafinha,3546
29225435,1817,58:37,blocked,Mario Götze,FC Bayern München,Juan Bernat,3517
29225435,1821,56:46,missed,David Alaba,FC Bayern München,,3406
29225435,1824,54:50,saved,Mario Götze,FC Bayern München,Thomas Müller,3290
29225435,1825,51:13,missed,Philipp Lahm,FC Bayern München,Mario Götze,3073
29225435,1844,39:16,saved,Bacary Sagna,Manchester City,Samir Nasri,2356
29225435,1850,35:22,missed,Robert Lewandowski,FC Bayern München,David Alaba,2122
29225435,1855,31:34,saved,David Alaba,FC Bayern München,Thomas Müller,1894
29225435,1856,30:29,missed,David Alaba,FC Bayern München,Thomas Müller,1829
29225435,1857,28:38,missed,Edin Dzeko,Manchester City,David Silva,1718
29225435,1863,21:39,missed,Edin Dzeko,Manchester City,David Silva,1299
29225435,1864,20:33,saved,Mario Götze,FC Bayern München,Thomas Müller,1233
29225435,1865,19:21,missed,Jerome Boateng,FC Bayern München,David Alaba,1161
29225435,1867,18:42,saved,Thomas Müller,FC Bayern München,Juan Bernat,1122
29225435,1868,17:03,missed,Bacary Sagna,Manchester City,David Silva,1023
29225435,1870,12:35,saved,Edin Dzeko,Manchester City,David Silva,755
29225435,1878,0:38,missed,Thomas Müller,FC Bayern München,Robert Lewandowski,38
29225452,1885,89:36,blocked,John Terry,Chelsea,Cesc Fàbregas,5376
29225452,1887,89:23,blocked,Branislav Ivanovic,Chelsea,Cesc Fàbregas,5363
29225452,1891,88:44,blocked,Diego Costa,Chelsea,,5324
29225452,1900,83:53,saved,Eden Hazard,Chelsea,Cesc Fàbregas,5033
29225452,1901,82:39,missed,Eden Hazard,Chelsea,,4959
29225452,1902,82:20,blocked,Eden Hazard,Chelsea,,4940
29225452,1905,78:08,blocked,Loïc Remy,Chelsea,Nemanja Matic,4688
29225452,1909,75:33,blocked,Loïc Remy,Chelsea,,4533
29225452,1918,69:40,saved,Julian Draxler,FC Schalke 04,,4180
29225452,1920,66:25,missed,Didier Drogba,Chelsea,Willian,3985
29225452,1923,61:18,goal,Klaas-Jan Huntelaar,FC Schalke 04,Julian Draxler,3678
29225452,1925,59:19,missed,Didier Drogba,Chelsea,Eden Hazard,3559
29225452,1931,55:39,saved,Kevin-Prince Boateng,FC Schalke 04,Christian Fuchs,3339
29225452,1932,53:26,missed,Eden Hazard,Chelsea,Didier Drogba,3206
29225452,1935,51:52,saved,Branislav Ivanovic,Chelsea,Cesc Fàbregas,3112
29225452,1946,44:42,missed,Julian Draxler,FC Schalke 04,Dennis Aogo,2682
29225452,1949,41:34,blocked,Julian Draxler,FC Schalke 04,Christian Fuchs,2494
29225452,1951,38:17,saved,Kevin-Prince Boateng,FC Schalke 04,Christian Fuchs,2297
29225452,1952,36:31,missed,Cesc Fàbregas,Chelsea,Branislav Ivanovic,2191
29225452,1954,33:23,blocked,Cesc Fàbregas,Chelsea,Branislav Ivanovic,2003
29225452,1958,31:12,saved,Didier Drogba,Chelsea,Filipe Luis,1872
29225452,1961,30:23,blocked,Sidney Sam,FC Schalke 04,Julian Draxler,1823
29225452,1962,30:05,blocked,Klaas-Jan Huntelaar,FC Schalke 04,Max Meyer,1805
29225452,1970,24:46,blocked,Kevin-Prince Boateng,FC Schalke 04,,1486
29225452,1971,24:32,blocked,Kevin-Prince Boateng,FC Schalke 04,Christian Fuchs,1472
29225452,1975,20:42,missed,Julian Draxler,FC Schalke 04,Christian Fuchs,1242
29225452,1976,19:35,saved,Sidney Sam,FC Schalke 04,Klaas-Jan Huntelaar,1175
29225452,1980,15:23,blocked,Eden Hazard,Chelsea,Cesc Fàbregas,923
29225452,1986,10:01,goal,Cesc Fàbregas,Chelsea,Eden Hazard,601
29225452,1987,8:18,saved,Ramires,Chelsea,Didier Drogba,498
29225452,1990,6:10,missed,Sidney Sam,FC Schalke 04,Julian Draxler,370
29225459,1994,90:00 +0:47,missed,Kirill Panchenko,CSKA Moscow,Bebras Natcho,5447
29225459,2001,86:08,blocked,Kirill Panchenko,CSKA Moscow,,5168
29225459,2005,82:25,missed,Kirill Panchenko,CSKA Moscow,Bebras Natcho,4945
29225459,2006,81:13,goal,Ahmed Musa,CSKA Moscow,,4873
29225459,2008,78:46,missed,Francesco Totti,Roma,Alessandro Florenzi,4726
29225459,2015,70:14,missed,Bebras Natcho,CSKA Moscow,Georgi Milanov,4214
29225459,2016,68:34,missed,Kirill Panchenko,CSKA Moscow,,4114
29225459,2019,68:08,blocked,Seydou Doumbia,CSKA Moscow,Mario Fernandes,4088
29225459,2024,64:06,blocked,Seydou Doumbia,CSKA Moscow,Georgi Milanov,3846
29225459,2026,61:43,blocked,Vassili Berezoutski,CSKA Moscow,,3703
29225459,2028,61:10,saved,Dmitri Efremov,CSKA Moscow,Ahmed Musa,3670
29225459,2032,59:26,saved,Miralem Pjanic,Roma,Alessandro Florenzi,3566
29225459,2033,57:53,saved,Roman Eremenko,CSKA Moscow,Georgi Milanov,3473
29225459,2036,53:56,missed,Ahmed Musa,CSKA Moscow,,3236
29225459,2037,53:54,blocked,Roman Eremenko,CSKA Moscow,Zoran Tosic,3234
29225459,2038,53:03,saved,Seydou Doumbia,CSKA Moscow,Bebras Natcho,3183
29225459,2043,50:24,own_goal,Sergei Ignashevitch,CSKA Moscow,,3024
29225459,2048,47:05,saved,Francesco Totti,Roma,Maicon,2825
29225459,2053,45:00 +0:24,blocked,Francesco Totti,Roma,Miralem Pjanic,2724
29225459,2056,40:17,saved,Seydou Keita,Roma,Maicon,2417
29225459,2057,39:59,saved,Miralem Pjanic,Roma,Maicon,2399
29225459,2065,34:05,blocked,Alessandro Florenzi,Roma,Maicon,2045
29225459,2070,30:28,goal,Gervinho,Roma,Francesco Totti,1828
29225459,2071,29:13,saved,Roman Eremenko,CSKA Moscow,Mario Fernandes,1753
29225459,2077,19:30,goal,Maicon,Roma,Juan Iturbe,1170
29225459,2080,14:51,blocked,Vasilis Torosidis,Roma,,891
29225459,2082,14:18,blocked,Juan Iturbe,Roma,Francesco Totti,858
29225459,2083,9:35,goal,Gervinho,Roma,Juan Iturbe,575
29225459,2084,5:36,goal,Juan Iturbe,Roma,Gervinho,336
29225459,2085,5:00,blocked,Radja Nainggolan,Roma,,300
29225459,2087,2:27,missed,Zoran Tosic,CSKA Moscow,Seydou Doumbia,147
29225466,2092,90:00 +1:43,goal,Luka Zahovic,NK Maribor,,5503
29225466,2094,90:00 +0:37,missed,Luka Zahovic,NK Maribor,,5437
29225466,2095,90:00 +0:21,saved,Luka Zahovic,NK Maribor,Damjan Bohar,5421
29225466,2099,88:09,blocked,Agim Ibraimi,NK Maribor,Jean Philippe Mendy,5289
29225466,2100,87:41,saved,Nani,Sporting Lisbon,Cédric Soares,5261
29225466,2101,86:20,saved,Islam Slimani,Sporting Lisbon,,5180
29225466,2102,86:15,saved,Carlos Mané,Sporting Lisbon,Jefferson,5175
29225466,2105,83:51,blocked,Carlos Mané,Sporting Lisbon,Nani,5031
29225466,2109,79:25,goal,Nani,Sporting Lisbon,William Carvalho,4765
29225466,2111,76:44,missed,Carlos Mané,Sporting Lisbon,Nani,4604
29225466,2113,74:50,blocked,Adrien Silva,Sporting Lisbon,Jefferson,4490
29225466,2116,70:42,missed,João Mário,Sporting Lisbon,Adrien Silva,4242
29225466,2121,66:19,blocked,Adrien Silva,Sporting Lisbon,Nani,3979
29225466,2124,63:30,missed,Adrien Silva,Sporting Lisbon,Nani,3810
29225466,2126,62:56,saved,Nani,Sporting Lisbon,André Carrillo,3776
29225466,2131,60:54,missed,Ales Mertelj,NK Maribor,Mitja Viler,3654
29225466,2132,59:15,missed,Marcos Tavares,NK Maribor,Agim Ibraimi,3555
29225466,2136,56:21,blocked,André Carrillo,Sporting Lisbon,Islam Slimani,3381
29225466,2137,55:40,saved,Sintayehu Sallalich,NK Maribor,Marcos Tavares,3340
29225466,2138,53:16,saved,Jefferson,Sporting Lisbon,Nani,3196
29225466,2142,50:02,blocked,Marcos Tavares,NK Maribor,Agim Ibraimi,3002
29225466,2143,48:29,missed,William Carvalho,Sporting Lisbon,,2909
29225466,2145,47:57,blocked,Nani,Sporting Lisbon,Cédric Soares,2877
29225466,2147,46:27,saved,Islam Slimani,Sporting Lisbon,Nani,2787
29225466,2151,44:40,missed,André Carrillo,Sporting Lisbon,,2680
29225466,2158,40:08,blocked,William Carvalho,Sporting Lisbon,Jefferson,2408
29225466,2159,37:19,missed,Agim Ibraimi,NK Maribor,Marcos Tavares,2239
29225466,2161,36:25,saved,Agim Ibraimi,NK Maribor,Marcos Tavares,2185
29225466,2163,34:58,blocked,Sintayehu Sallalich,NK Maribor,Agim Ibraimi,2098
29225466,2164,34:14,saved,Marcos Tavares,NK Maribor,Agim Ibraimi,2054
29225466,2169,30:41,blocked,William Carvalho,Sporting Lisbon,André Martins,1841
29225466,2171,30:09,blocked,Nani,Sporting Lisbon,,1809
29225466,2174,28:43,blocked,André Carrillo,Sporting Lisbon,Jefferson,1723
29225466,2176,27:05,saved,André Carrillo,Sporting Lisbon,Islam Slimani,1625
29225466,2186,19:55,missed,Nani,Sporting Lisbon,Cédric Soares,1195
29225466,2196,14:44,missed,Adrien Silva,Sporting Lisbon,,884
29225466,2205,9:23,saved,Agim Ibraimi,NK Maribor,Arghus,563
29225466,2209,3:54,blocked,Cédric Soares,Sporting Lisbon,William Carvalho,234
29225466,2213,0:45,missed,Islam Slimani,Sporting Lisbon,André Carrillo,45
29225473,2222,89:13,saved,Cristian Tello,FC Porto,Danilo,5353
29225473,2227,86:32,missed,Filip Mladenovic,BATE Borisov,Aleksandr Karnitski,5192
29225473,2228,85:10,missed,Andriy Yakovlev,BATE Borisov,Aleksandr Karnitski,5110
29225473,2229,84:31,missed,Aleksandr Karnitski,BATE Borisov,Mikhail Gordeychuk,5071
29225473,2232,82:46,missed,Ricardo Quaresma,FC Porto,Casemiro,4966
29225473,2235,80:09,missed,Maicon,FC Porto,,4809
29225473,2237,79:27,blocked,Evandro Goebel,FC Porto,Danilo,4767
29225473,2238,79:14,saved,Danilo,FC Porto,Ricardo Quaresma,4754
29225473,2243,75:28,goal,Vincent Aboubakar,FC Porto,Cristian Tello,4528
29225473,2245,74:13,blocked,Aleksandr Karnitski,BATE Borisov,Andriy Yakovlev,4453
29225473,2251,65:54,blocked,Danilo,FC Porto,,3954
29225473,2257,60:25,goal,Adrián,FC Porto,,3625
29225473,2259,60:03,saved,Evandro Goebel,FC Porto,,3603
29225473,2262,57:36,saved,Yacine Brahimi,FC Porto,,3456
29225473,2263,56:24,goal,Yacine Brahimi,FC Porto,,3384
29225473,2274,48:35,saved,Ilya Aleksievich,BATE Borisov,Edgar Olekhnovich,2915
29225473,2283,36:13,goal,Jackson Martínez,FC Porto,Danilo,2173
29225473,2286,32:44,blocked,Héctor Herrera,FC Porto,Ricardo Quaresma,1964
29225473,2287,31:03,goal,Yacine Brahimi,FC Porto,Héctor Herrera,1863
29225473,2292,26:13,saved,Maicon,FC Porto,Alex Sandro,1573
29225473,2305,11:44,saved,Mikhail Gordeychuk,BATE Borisov,Vitali Rodionov,704
29225473,2313,4:56,goal,Yacine Brahimi,FC Porto,,296
29225473,2314,4:32,saved,Jackson Martínez,FC Porto,Casemiro,272
29225480,2326,90:00 +0:06,saved,Markel Susaeta,Athletic Club,Ander Iturraspe,5406
29225480,2337,80:50,missed,Óscar De Marcos,Athletic Club,Carlos Gurpegi,4850
29225480,2348,75:13,blocked,Aritz Aduriz,Athletic Club,Markel Susaeta,4513
29225480,2349,74:40,saved,Ibai Gómez,Athletic Club,,4480
29225480,2353,70:15,missed,Ander Iturraspe,Athletic Club,Mikel Balenziaga,4215
29225480,2357,66:51,saved,Douglas Costa,Shakhtar Donetsk,Alex Teixeira,4011
29225480,2365,60:44,blocked,Alex Teixeira,Shakhtar Donetsk,Luiz Adriano,3644
29225480,2378,48:20,saved,Aymeric Laporte,Athletic Club,,2900
29225480,2387,41:13,missed,Yaroslav Rakitskiy,Shakhtar Donetsk,,2473
29225480,2403,27:57,missed,Ibai Gómez,Athletic Club,,1677
29225480,2407,17:21,missed,Márcio Azevedo,Shakhtar Donetsk,Taison,1041
29225480,2411,12:38,saved,Taras Stepanenko,Shakhtar Donetsk,Taison,758
29225480,2414,10:09,blocked,Ibai Gómez,Athletic Club,Mikel Rico,609
29225480,2416,8:16,missed,Fernando,Shakhtar Donetsk,Douglas Costa,496
29225480,2420,2:21,missed,Mikel Rico,Athletic Club,Beñat,141
29225487,2425,90:00 +0:59,saved,Gustavo Manduca,APOEL Nicosia,Rafik Djebbour,5459
29225487,2426,90:00 +0:11,blocked,Lionel Messi,Barcelona,,5411
29225487,2427,90:00 +0:08,saved,Neymar,Barcelona,,5408
29225487,2428,88:55,blocked,Lionel Messi,Barcelona,Neymar,5335
29225487,2429,87:51,missed,Sandro Ramírez,Barcelona,Sergi Samper,5271
29225487,2439,78:02,missed,Tomás De Vincenti,APOEL Nicosia,Gustavo Manduca,4682
29225487,2444,75:43,missed,Sandro Ramírez,Barcelona,Andrés Iniesta,4543
29225487,2446,73:53,missed,Lionel Messi,Barcelona,,4433
29225487,2451,69:25,blocked,Adriano,Barcelona,Lionel Messi,4165
29225487,2455,67:15,missed,Neymar,Barcelona,Dani Alves,4035
29225487,2456,66:10,saved,Adriano,Barcelona,Lionel Messi,3970
29225487,2464,57:17,blocked,Tomás De Vincenti,APOEL Nicosia,,3437
29225487,2475,44:15,blocked,Neymar,Barcelona,Lionel Messi,2655
29225487,2480,39:09,saved,Lionel Messi,Barcelona,Neymar,2349
29225487,2489,30:18,blocked,Sergi Roberto,Barcelona,Lionel Messi,1818
29225487,2492,27:46,goal,Gerard Piqué,Barcelona,Lionel Messi,1666
29225487,2503,20:05,missed,Neymar,Barcelona,Lionel Messi,1205
29225487,2504,18:45,saved,Munir El Haddadi,Barcelona,Dani Alves,1125
29225487,2512,11:29,saved,Lionel Messi,Barcelona,,689
29225487,2518,8:39,blocked,Xavi,Barcelona,,519
29225487,2521,3:45,missed,Tomás De Vincenti,APOEL Nicosia,Efstathios Aloneftis,225
29225494,2529,88:52,missed,Nicolai Boilesen,Ajax,,5332
29225494,2530,88:33,missed,Lucas Andersen,Ajax,Davy Klaassen,5313
29225494,2531,85:52,missed,Javier Pastore,Paris Saint Germain,,5152
29225494,2536,83:47,blocked,Edinson Cavani,Paris Saint Germain,Ezequiel Lavezzi,5027
29225494,2546,78:18,missed,Nicolai Boilesen,Ajax,Thulani Serero,4698
29225494,2548,76:51,saved,Lasse Schöne,Ajax,,4611
29225494,2554,73:08,goal,Lasse Schöne,Ajax,,4388
29225494,2560,69:34,blocked,Zlatan Ibrahimovic,Paris Saint Germain,,4174
29225494,2567,66:46,blocked,Lasse Schöne,Ajax,Niklas Moisander,4006
29225494,2568,66:07,missed,Marquinhos,Paris Saint Germain,Lucas Moura,3967
29225494,2571,64:45,blocked,Lucas Moura,Paris Saint Germain,Thiago Motta,3885
29225494,2574,61:22,saved,Gregory Van der Wiel,Paris Saint Germain,Lucas Moura,3682
29225494,2580,59:07,blocked,Ricardo van Rhijn,Ajax,Kolbeinn Sigthorsson,3547
29225494,2582,57:15,saved,Lucas Moura,Paris Saint Germain,Zlatan Ibrahimovic,3435
29225494,2583,56:24,saved,Zlatan Ibrahimovic,Paris Saint Germain,,3384
29225494,2587,51:53,missed,Zlatan Ibrahimovic,Paris Saint Germain,Lucas Moura,3113
29225494,2588,48:06,missed,Niki Zimling,Ajax,Ricardo van Rhijn,2886
29225494,2589,45:36,missed,Lucas Moura,Paris Saint Germain,,2736
29225494,2593,42:42,blocked,Lasse Schöne,Ajax,,2562
29225494,2596,38:07,blocked,Lasse Schöne,Ajax,Davy Klaassen,2287
29225494,2597,36:33,missed,Gregory Van der Wiel,Paris Saint Germain,,2193
29225494,2599,30:23,missed,Niklas Moisander,Ajax,Lucas Andersen,1823
29225494,2607,20:48,saved,Zlatan Ibrahimovic,Paris Saint Germain,,1248
29225494,2615,13:25,goal,Edinson Cavani,Paris Saint Germain,,805
29225494,2616,13:23,blocked,Zlatan Ibrahimovic,Paris Saint Germain,Lucas Moura,803
29225494,2619,7:57,missed,Lucas Moura,Paris Saint Germain,Thiago Motta,477
29362540,2626,90:00 +0:21,saved,Claudio Pizarro,FC Bayern München,,5421
29362540,2632,88:04,blocked,Georgi Milanov,CSKA Moscow,Ahmed Musa,5284
29362540,2637,85:37,saved,Xherdan Shaqiri,FC Bayern München,,5137
